ville,code_postal,prix,pays,agence_adresse_telephone,adresse,site,annonce_link,agence_nom,totm2,titre_annonce
CAP D'ANTIBES,,Prix : 3 800 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cap-dantibes-1564352.html,,350 , - annonce maison à vendre
VALBONNE,,Prix : 1 290 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1511461.html,,204 , - annonce maison à vendre
PARIS 20EME,,Prix : 832 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-20eme-1578638.html,,92 , - annonce appartement à vendre
PARIS  8EME,,Prix : 1 390 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1578252.html,,84 , - annonce appartement à vendre
VENTABREN,,Prix : 899 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-ventabren-1564327.html,,320 , - annonce maison à vendre
LESTIAC-SUR-GARONNE,,Prix : 945 000,,,,,http://www.residences-immobilier.com/fr/33/annonce-vente-maison-lestiac-sur-garonne-1593547.html,,580 , - annonce maison à vendre
PARIS 16EME,,Prix : 1 090 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1579117.html,,93 , - annonce appartement à vendre
NEUILLY SUR SEINE,,Prix : 1 310 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-neuilly-sur-seine-1600780.html,,116 , - annonce appartement à vendre
PEYMEINADE,,Prix : 765 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-peymeinade-1591150.html,,175 , - annonce maison à vendre
VALBONNE,,Prix : 4 950 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1591102.html,,600 , - annonce maison à vendre
CANNES,,,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1591098.html,,94 , - annonce appartement à vendre
MOUGINS,,Prix : 6 500 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1591100.html,,700 , - annonce maison à vendre
AGAY,,Prix : 4 990 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-agay-1591099.html,,266 , - annonce maison à vendre
SOUCIEU-EN-JARREST,,Prix : 599 000,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-maison-soucieu-en-jarrest-1512995.html,,165 , - annonce maison à vendre
GRIMAUD,,Prix : 1 290 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-grimaud-1486828.html,,165 , - annonce maison à vendre
PARIS 20EME,,Prix : 335 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-20eme-1563320.html,,38 , - annonce appartement à vendre
EYGALIÈRES,,Prix : 2 380 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-eygalieres-1460946.html,,260 , - annonce maison à vendre
PARIS 16EME,,Prix : 2 980 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-maison-paris-16eme-1573887.html,,216 , - annonce maison à vendre
ST-ALBAN-LEYSSE,,Prix : 1 190 000,,,,,http://www.residences-immobilier.com/fr/73/annonce-vente-maison-st-alban-leysse-1467940.html,,300 , - annonce maison à vendre
CIBOURE,,Prix : 225 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-appartement-ciboure-1564358.html,,39 , - annonce appartement à vendre
ANNECY,,Prix : 1 125 000,,,,,http://www.residences-immobilier.com/fr/74/annonce-vente-appartement-annecy-1464801.html,,181 , - annonce appartement à vendre
ASCAIN,,Prix : 895 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-ascain-1564356.html,,390 , - annonce maison à vendre
LE ROURET,,Prix : 2 450 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-le-rouret-1564174.html,,330 , - annonce maison à vendre
VILLEFRANCHE-SUR-MER,,Prix : 385 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-villefranche-sur-mer-1564141.html,,43 , - annonce appartement à vendre
VALBONNE,,Prix : 1 490 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1503363.html,,205 , - annonce maison à vendre
BOULOGNE BILLANCOURT,,Prix : 675 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-boulogne-billancourt-1500979.html,,78 , - annonce appartement à vendre
PARIS 16EME,,Prix : 6 400 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1545767.html,,279 , - annonce appartement à vendre
LA ROQUETTE-SUR-SIAGNE,,Prix : 1 740 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-la-roquette-sur-siagne-1582999.html,,253 , - annonce maison à vendre
ROQUEBRUNE-CAP-MARTIN,,Prix : 950 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-roquebrune-cap-martin-1528188.html,,92 , - annonce appartement à vendre
LE TIGNET,,Prix : 1 090 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-le-tignet-1298697.html,,300 , - annonce maison à vendre
ST-RAPHAËL,,,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1358873.html,,256 , - annonce maison à vendre
LAGNES,,Prix : 1 995 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-lagnes-1144497.html,,874 , - annonce maison à vendre
ST-TROPEZ,,Prix : 1 680 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-appartement-st-tropez-1131684.html,,130 , - annonce appartement à vendre
GRASSE,,Prix : 998 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-grasse-1037191.html,,160 , - annonce maison à vendre
CANNES,,,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1004778.html,,224 , - annonce appartement à vendre
ST NOM LA BRETECHE,,Prix : 995 000,,,,,http://www.residences-immobilier.com/fr/78/annonce-vente-maison-st-nom-la-breteche-1519523.html,,315 , - annonce maison à vendre
STE-MAXIME,,Prix : 1 950 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-ste-maxime-1373770.html,,200 , - annonce maison à vendre
MOUGINS,,,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1604681.html,,350 , - annonce maison à vendre
PARIS  8EME,,Prix : 995 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1535342.html,,55 , - annonce appartement à vendre
MOUGINS,,Prix : 2 690 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-675036.html,,318 , - annonce maison à vendre
ANDRESY,,Prix : 787 000,,,,,http://www.residences-immobilier.com/fr/78/annonce-vente-maison-andresy-1554908.html,,260 , - annonce maison à vendre
ST-JEAN-DE-LUZ,,Prix : 450 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-appartement-st-jean-de-luz-1514648.html,,28 , - annonce appartement à vendre
GRIMAUD,,Prix : 2 490 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-grimaud-1511229.html,,300 , - annonce maison à vendre
CANNES,,Prix : 530 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1614897.html,,43 , - annonce appartement à vendre
GOLFE JUAN,,Prix : 2 950 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-golfe-juan-1390397.html,,400 , - annonce maison à vendre
CANNES,,Prix : 1 420 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1514400.html,,78 , - annonce appartement à vendre
VALBONNE,,Prix : 760 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1518936.html,,170 , - annonce maison à vendre
STE-MAXIME,,Prix : 995 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-ste-maxime-1521067.html,,160 , - annonce maison à vendre
NEUILLY SUR SEINE,,Prix : 3 190 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-maison-neuilly-sur-seine-1523704.html,,252 , - annonce maison à vendre
MOUGINS,,Prix : 4 500 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1506291.html,,350 , - annonce maison à vendre
BONNIEUX,,Prix : 695 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-bonnieux-1277822.html,,187 , - annonce maison à vendre
ST-TROPEZ,,Prix : 7 500 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-tropez-1403547.html,,400 , - annonce maison à vendre
ST-JEAN-CAP-FERRAT,,Prix : 940 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-st-jean-cap-ferrat-1434103.html,,63 , - annonce appartement à vendre
LA COLLE-SUR-LOUP,,Prix : 1 995 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-la-colle-sur-loup-1393441.html,,400 , - annonce maison à vendre
MENTHON-ST-BERNARD,,Prix : 2 950 000,,,,,http://www.residences-immobilier.com/fr/74/annonce-vente-maison-menthon-st-bernard-1321567.html,,300 , - annonce maison à vendre
VALBONNE,,Prix : 3 074 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1424542.html,,360 , - annonce maison à vendre
L'ISLE-SUR-LA-SORGUE,,Prix : 990 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-lisle-sur-la-sorgue-1356024.html,,410 , - annonce maison à vendre
LES ISSAMBRES,,Prix : 6 500 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-les-issambres-1345015.html,,800 , - annonce maison à vendre
SEVRES,,Prix : 1 795 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-maison-sevres-1589120.html,,220 , - annonce maison à vendre
VENASQUE,,Prix : 870 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-venasque-1359076.html,,200 , - annonce maison à vendre
PARIS  6EME,,Prix : 3 850 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--6eme-1591281.html,,201 , - annonce appartement à vendre
URRUGNE,,Prix : 2 100 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-urrugne-1146046.html,,360 , - annonce maison à vendre
UZÈS,,Prix : 297 000,,,,,http://www.residences-immobilier.com/fr/30/annonce-vente-maison-uzes-1612465.html,,80 , - annonce maison à vendre
SAINTES,,Prix : 435 750,,,,,http://www.residences-immobilier.com/fr/17/annonce-vente-maison-saintes-1591229.html,,219 , - annonce maison à vendre
PARIS 16EME,,Prix : 9 900 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1559367.html,,417 , - annonce appartement à vendre
PARIS  7EME,,Prix : 1 200 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1506482.html,,59 , - annonce appartement à vendre
UZÈS,,Prix : 200 000,,,,,http://www.residences-immobilier.com/fr/30/annonce-vente-maison-uzes-1456877.html,,198 , - annonce maison à vendre
CAVAILLON,,Prix : 930 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-cavaillon-1645290.html,,350 , - annonce maison à vendre
ST-ETIENNE-DU-GRÈS,,Prix : 949 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-st-etienne-du-gres-1058750.html,,250 , - annonce maison à vendre
NICE,,Prix : 109 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-nice-1612984.html,,27 , - annonce appartement à vendre
PARIS  8EME,,Prix : 1 500 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1497234.html,,60 , - annonce appartement à vendre
CAVALAIRE-SUR-MER,,Prix : 3 780 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-cavalaire-sur-mer-1613706.html,,210 , - annonce maison à vendre
USTARITZ,,Prix : 1 275 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-ustaritz-1566444.html,,550 , - annonce maison à vendre
CANNES,,,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1568071.html,,240 , - annonce appartement à vendre
PARIS  7EME,,,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1503841.html,,469 , - annonce appartement à vendre
HOSSEGOR,,,,,,,http://www.residences-immobilier.com/fr/40/annonce-vente-maison-hossegor-1565020.html,,"                    ,
                    ,
                            ", - annonce maison à vendre
PARIS  1ER,,,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--1er-1588451.html,,257 , - annonce appartement à vendre
HOSSEGOR,,,,,,,http://www.residences-immobilier.com/fr/40/annonce-vente-maison-hossegor-1585942.html,,280 , - annonce maison à vendre
PARIS  7EME,,Prix : 3 330 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1588450.html,,179 , - annonce appartement à vendre
SAIGNON,,Prix : 680 000,,,,,http://www.residences-immobilier.com/fr/84/annonce-vente-maison-saignon-1565131.html,,198 , - annonce maison à vendre
ST-RÉMY-DE-PROVENCE,,Prix : 3 300 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-st-remy-de-provence-1610786.html,,"                    ,
        ", - annonce maison à vendre
PARIS  7EME,,Prix : 2 395 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1610739.html,,225 , - annonce appartement à vendre
BORDEAUX,,Prix : 1 522 500,,,,,http://www.residences-immobilier.com/fr/33/annonce-vente-appartement-bordeaux-1610783.html,,250 , - annonce appartement à vendre
NEYRON,,Prix : 1 280 000,,,,,http://www.residences-immobilier.com/fr/01/annonce-vente-maison-neyron-1608458.html,,320 , - annonce maison à vendre
PARIS  7EME,,,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-maison-paris--7eme-1456925.html,,992 , - annonce maison à vendre
PARIS  7EME,,,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1456921.html,,340 , - annonce appartement à vendre
PARIS 18EME,,Prix : 7 800 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-18eme-1545607.html,,249 , - annonce appartement à vendre
HOSSEGOR,,Prix : 995 000,,,,,http://www.residences-immobilier.com/fr/40/annonce-vente-maison-hossegor-1540531.html,,"                    ,
        ", - annonce maison à vendre
ANGLET,,,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-anglet-1378865.html,,140 , - annonce maison à vendre
LE CANNET,,Prix : 2 480 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-le-cannet-1558016.html,,220 , - annonce maison à vendre
MOUGINS,,,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1504062.html,,270 , - annonce maison à vendre
BAGNOLS-EN-FORÊT,,Prix : 1 092 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-bagnols-en-foret-1615419.html,,210 , - annonce maison à vendre
GRASSE,,Prix : 1 495 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-grasse-1614961.html,,250 , - annonce maison à vendre
CANNES,,Prix : 995 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1614960.html,,110 , - annonce appartement à vendre
,75010,,PARIS 10EME,,85 RUE D HAUTEVILLE,residence_immobilier,,"
            CONNEXION SAINT VINCENT        ",,
PARIS  2EME,,Prix : 613 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--2eme-1615535.html,,52 , - annonce appartement à vendre
VALLAURIS,,Prix : 1 850 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-vallauris-1179109.html,,173 , - annonce maison à vendre
PARIS 16EME,,Prix : 3 675 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1464765.html,,239 , - annonce appartement à vendre
PARIS  9EME,,Prix : 640 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--9eme-1608454.html,,"                    ,
        ", - annonce appartement à vendre
PARIS 10EME,,Prix : 470 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-10eme-1608455.html,,40 , - annonce appartement à vendre
PARIS 17EME,,Prix : 4 725 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-maison-paris-17eme-1608453.html,,363 , - annonce maison à vendre
STE NATHALENE,,Prix : 2 290 000,,,,,http://www.residences-immobilier.com/fr/24/annonce-vente-maison-ste-nathalene-1608452.html,,1000 , - annonce maison à vendre
VALBONNE,,Prix : 1 775 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1608473.html,,175 , - annonce maison à vendre
EYGALIÈRES,,Prix : 1 200 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-eygalieres-1609543.html,,"                    ,
        ", - annonce maison à vendre
OPIO,,Prix : 1 695 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-opio-1608472.html,,200 , - annonce maison à vendre
ST-ANDIOL,,,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-st-andiol-1610740.html,,350 , - annonce maison à vendre
CANNES,,Prix : 1 590 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1208565.html,,250 , - annonce appartement à vendre
DRAGUIGNAN,,Prix : 897 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-draguignan-1583732.html,,310 , - annonce maison à vendre
ST-PAUL-DE-VENCE,,Prix : 2 090 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-st-paul-de-vence-1304186.html,,343 , - annonce maison à vendre
BANON,,Prix : 597 000,,,,,http://www.residences-immobilier.com/fr/04/annonce-vente-maison-banon-1378817.html,,260 , - annonce maison à vendre
QUINCIE EN BEAUJOLAIS,,,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-maison-quincie-en-beaujolais-1320636.html,,680 , - annonce maison à vendre
PARIS 16EME,,Prix : 4 900 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1476475.html,,291 , - annonce appartement à vendre
LE ROURET,,Prix : 1 595 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-le-rouret-1408058.html,,180 , - annonce maison à vendre
BAZAS,,Prix : 1 095 000,,,,,http://www.residences-immobilier.com/fr/33/annonce-vente-maison-bazas-1516695.html,,578 , - annonce maison à vendre
